"Strike","AvgDaysAbove","PctSimsWithDays","YieldCorrelation"
18,21.9839,99.91,-0.404928922390324
20,12.1026,97.95,-0.280715917373288
22,5.1906,83.43,-0.172009220886547
24,1.6735,49.79,-0.0820385792280566
26,0.3997,18.63,-0.00458128026667376
