"Statistic","Value"
"Mean",8.65832204821174
"Median",4.41316828573787
"Min",0
"Max",113.09851566652
"Std Dev",11.30622815174
"CV (%)",130.582208524747
"5th Pctl",0
"95th Pctl",31.730741963761
